StartTime,EndTime,Device,SensorName,TotalCount
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #1,975
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #2,981
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #3,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #4,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #5,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #6,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #7,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #8,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #9,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #10,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #11,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #12,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #13,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #14,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #15,0
2021-04-29 02:58:07.658149,2021-04-29 03:28:07.658221,skywave,Sensor #16,0
